title,population,operation_level,visiting_status,datetime_of_data
USP YAZOO CITY,"1,508",No Longer Available,Not Suspended,2024-01-29 10:12:31 PST
FPC ALDERSON,713,No Longer Available,Not Suspended,2024-01-13 12:42:03 PST
FCI ALICEVILLE,"1,583",No Longer Available,Not Suspended,2024-01-13 12:42:19 PST
FCI ALLENWOOD LOW,"1,016",No Longer Available,Not Suspended,2024-01-13 12:42:35 PST
FCI ALLENWOOD MEDIUM,"1,287",No Longer Available,Suspended,2024-01-13 12:42:50 PST
USP ALLENWOOD,304,No Longer Available,Not Suspended,2024-01-13 12:43:06 PST
FCI ASHLAND,"1,313",No Longer Available,Not Suspended,2024-01-13 12:43:21 PST
USP ATLANTA,"1,794",No Longer Available,Not Suspended,2024-01-13 12:43:37 PST
USP ATWATER,"1,174",No Longer Available,Not Suspended,2024-01-13 12:43:52 PST
FCI BASTROP,"1,083",No Longer Available,Not Suspended,2024-01-13 12:44:07 PST
FCI BEAUMONT LOW,"2,008",No Longer Available,Not Suspended,2024-01-13 12:44:23 PST
FCI BEAUMONT MEDIUM,"1,663",No Longer Available,Not Suspended,2024-01-13 12:44:38 PST
USP BEAUMONT,"1,118",No Longer Available,Not Suspended,2024-01-13 12:44:54 PST
FCI BECKLEY,"1,706",No Longer Available,Suspended,2024-01-13 12:45:09 PST
FCI BENNETTSVILLE,"1,633",No Longer Available,Not Suspended,2024-01-13 12:45:25 PST
FCI BERLIN,769,No Longer Available,Not Suspended,2024-01-13 12:45:40 PST
USP BIG SANDY,"1,398",No Longer Available,Suspended,2024-01-13 12:45:56 PST
FCI BIG SPRING,"1,071",No Longer Available,Not Suspended,2024-01-13 12:46:11 PST
MDC BROOKLYN,"1,544",No Longer Available,Not Suspended,2024-01-13 12:46:27 PST
FPC BRYAN,703,No Longer Available,Not Suspended,2024-01-13 12:46:42 PST
FCI BUTNER MEDIUM II,"1,443",No Longer Available,Not Suspended,2024-01-13 12:46:57 PST
FCI BUTNER LOW,955,No Longer Available,Not Suspended,2024-01-13 12:47:13 PST
FCI BUTNER MEDIUM I,879,No Longer Available,Not Suspended,2024-01-13 12:47:28 PST
FMC BUTNER,834,No Longer Available,Not Suspended,2024-01-13 12:47:43 PST
USP CANAAN,"1,259",No Longer Available,Suspended,2024-01-13 12:47:59 PST
FMC CARSWELL,979,No Longer Available,Not Suspended,2024-01-13 12:48:14 PST
MCC CHICAGO,492,No Longer Available,Not Suspended,2024-01-13 12:48:30 PST
FCI COLEMAN LOW,"2,028",No Longer Available,Not Suspended,2024-01-13 12:48:45 PST
FCI COLEMAN MEDIUM,"1,565",No Longer Available,Not Suspended,2024-01-13 12:49:01 PST
USP COLEMAN II,"1,189",No Longer Available,Not Suspended,2024-01-13 12:49:16 PST
USP COLEMAN I,"1,407",No Longer Available,Not Suspended,2024-01-13 12:49:31 PST
FCI CUMBERLAND,"1,053",No Longer Available,Not Suspended,2024-01-13 12:49:47 PST
FCI DANBURY,"1,007",No Longer Available,Not Suspended,2024-01-13 12:50:02 PST
FMC DEVENS,901,No Longer Available,Not Suspended,2024-01-13 12:50:18 PST
FCI DUBLIN,704,No Longer Available,Not Suspended,2024-01-13 12:50:33 PST
FPC DULUTH,436,No Longer Available,Not Suspended,2024-01-13 12:50:49 PST
FCI EDGEFIELD,"2,031",No Longer Available,Not Suspended,2024-01-13 12:51:04 PST
FCI EL RENO,"1,222",No Longer Available,Not Suspended,2024-01-13 12:51:20 PST
FCI ELKTON,"1,902",No Longer Available,Not Suspended,2024-01-13 12:51:35 PST
FCI ENGLEWOOD,904,No Longer Available,Not Suspended,2024-01-13 12:51:51 PST
FCI ESTILL,58,No Longer Available,Not Suspended,2024-01-13 12:52:09 PST
FCI FAIRTON,801,No Longer Available,Not Suspended,2024-01-13 12:52:25 PST
FCI FLORENCE,"1,240",No Longer Available,Not Suspended,2024-01-13 12:52:43 PST
USP FLORENCE ADMAX,334,No Longer Available,Not Suspended,2024-01-13 12:52:58 PST
USP FLORENCE - HIGH,923,No Longer Available,Suspended,2024-01-13 12:53:14 PST
FCI FORREST CITY MEDIUM,"1,672",No Longer Available,Not Suspended,2024-01-13 12:53:31 PST
FCI FORREST CITY LOW,"1,810",No Longer Available,Not Suspended,2024-01-13 12:53:47 PST
FCI FORT DIX,"3,810",No Longer Available,Not Suspended,2024-01-13 12:54:03 PST
FMC FORT WORTH,"1,462",No Longer Available,Not Suspended,2024-01-13 12:54:18 PST
FCI GILMER,"1,668",No Longer Available,Not Suspended,2024-01-13 12:54:33 PST
FCI GREENVILLE,"1,300",No Longer Available,Not Suspended,2024-01-13 12:54:49 PST
MDC GUAYNABO,"1,164",No Longer Available,Suspended,2024-01-13 12:55:04 PST
FCI HAZELTON,"2,016",No Longer Available,Not Suspended,2024-01-13 12:55:20 PST
USP HAZELTON,"1,468",No Longer Available,Not Suspended,2024-01-13 12:55:35 PST
FCI HERLONG,"1,477",No Longer Available,Not Suspended,2024-01-13 12:55:51 PST
FDC HONOLULU,234,No Longer Available,Not Suspended,2024-01-13 12:56:06 PST
FDC HOUSTON,684,No Longer Available,Not Suspended,2024-01-13 12:56:21 PST
FCI JESUP,"1,644",No Longer Available,Not Suspended,2024-01-13 12:56:39 PST
FCI LA TUNA,727,No Longer Available,Not Suspended,2024-01-13 12:56:55 PST
USP LEAVENWORTH,"1,968",No Longer Available,Not Suspended,2024-01-13 12:57:11 PST
USP LEE,"1,480",No Longer Available,Not Suspended,2024-01-13 12:57:27 PST
USP LEWISBURG,"1,065",No Longer Available,Not Suspended,2024-01-13 12:57:43 PST
FMC LEXINGTON,"1,263",No Longer Available,Not Suspended,2024-01-13 12:57:58 PST
FCI LOMPOC,901,No Longer Available,Not Suspended,2024-01-13 12:58:14 PST
USP LOMPOC,"2,185",No Longer Available,Not Suspended,2024-01-13 12:58:29 PST
FCI LORETTO,806,No Longer Available,Not Suspended,2024-01-13 12:58:45 PST
MDC LOS ANGELES,591,No Longer Available,Not Suspended,2024-01-13 12:59:00 PST
FCI MANCHESTER,"1,099",No Longer Available,Not Suspended,2024-01-13 12:59:16 PST
FCI MARIANNA,"1,208",No Longer Available,Not Suspended,2024-01-13 12:59:31 PST
USP MARION,"1,309",No Longer Available,Not Suspended,2024-01-13 12:59:47 PST
USP MCCREARY,"1,574",No Longer Available,Suspended,2024-01-13 13:00:02 PST
FCI MCDOWELL,"1,530",No Longer Available,Suspended,2024-01-13 13:00:18 PST
FCI MCKEAN,"1,134",No Longer Available,Not Suspended,2024-01-13 13:00:33 PST
FCI MEMPHIS,"1,080",No Longer Available,Not Suspended,2024-01-13 13:00:49 PST
FCI MENDOTA,"1,072",No Longer Available,Suspended,2024-01-13 13:01:04 PST
FCI MIAMI,978,No Longer Available,Not Suspended,2024-01-13 13:01:19 PST
FDC MIAMI,937,No Longer Available,Not Suspended,2024-01-13 13:01:35 PST
FCI MILAN,"1,538",No Longer Available,Not Suspended,2024-01-13 13:01:50 PST
FPC MONTGOMERY,598,No Longer Available,Not Suspended,2024-01-13 13:02:06 PST
FCI MORGANTOWN,436,No Longer Available,Not Suspended,2024-01-13 13:02:21 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-01-13 13:02:37 PST
FCI OAKDALE II,"1,155",No Longer Available,Not Suspended,2024-01-13 13:02:52 PST
FCI OAKDALE I,822,No Longer Available,Not Suspended,2024-01-13 13:03:08 PST
FTC OKLAHOMA CITY,"1,297",No Longer Available,Not Suspended,2024-01-13 13:03:23 PST
FCI OTISVILLE,"1,081",No Longer Available,Not Suspended,2024-01-13 13:03:39 PST
FCI OXFORD,979,No Longer Available,Suspended,2024-01-13 13:03:54 PST
FCI PEKIN,"1,291",No Longer Available,Not Suspended,2024-01-13 13:04:10 PST
FPC PENSACOLA,483,No Longer Available,Not Suspended,2024-01-13 13:04:26 PST
FCI PETERSBURG MEDIUM,"1,660",No Longer Available,Not Suspended,2024-01-13 13:04:41 PST
FCI PETERSBURG LOW,682,No Longer Available,Not Suspended,2024-01-13 13:04:57 PST
FDC PHILADELPHIA,873,No Longer Available,Not Suspended,2024-01-13 13:05:14 PST
FCI PHOENIX,"1,164",No Longer Available,Suspended,2024-01-13 13:05:29 PST
FCI POLLOCK,"1,555",No Longer Available,Not Suspended,2024-01-13 13:05:44 PST
USP POLLOCK,"1,057",No Longer Available,Not Suspended,2024-01-13 13:06:01 PST
FCI RAY BROOK,657,No Longer Available,Suspended,2024-01-13 13:06:17 PST
FMC ROCHESTER,581,No Longer Available,Not Suspended,2024-01-13 13:06:32 PST
FCI SAFFORD,648,No Longer Available,Not Suspended,2024-01-13 13:06:47 PST
MCC SAN DIEGO,699,No Longer Available,Not Suspended,2024-01-13 13:07:03 PST
FCI SANDSTONE,"1,121",No Longer Available,Not Suspended,2024-01-13 13:07:18 PST
FCI SCHUYLKILL,997,No Longer Available,Not Suspended,2024-01-13 13:07:34 PST
FCI SEAGOVILLE,"1,750",No Longer Available,Not Suspended,2024-01-13 13:07:49 PST
FDC SEATAC,738,No Longer Available,Not Suspended,2024-01-13 13:08:05 PST
FCI SHERIDAN,"1,640",No Longer Available,Not Suspended,2024-01-13 13:08:20 PST
MCFP SPRINGFIELD,946,No Longer Available,Not Suspended,2024-01-13 13:08:35 PST
FCI TALLADEGA,"1,131",No Longer Available,Not Suspended,2024-01-13 13:08:51 PST
FCI TALLAHASSEE,972,No Longer Available,Not Suspended,2024-01-13 13:09:06 PST
FCI TERMINAL ISLAND,940,No Longer Available,Not Suspended,2024-01-13 13:09:22 PST
FCI TERRE HAUTE,"1,485",No Longer Available,Not Suspended,2024-01-13 13:09:37 PST
USP TERRE HAUTE,"1,134",No Longer Available,Not Suspended,2024-01-13 13:09:53 PST
FCI TEXARKANA,"1,248",No Longer Available,Not Suspended,2024-01-13 13:10:08 PST
FCI THOMSON,"1,710",No Longer Available,Suspended,2024-01-13 13:10:24 PST
FCI THREE RIVERS,"1,318",No Longer Available,Suspended,2024-01-13 13:10:39 PST
FCI TUCSON,314,No Longer Available,Suspended,2024-01-13 13:10:54 PST
USP TUCSON,"1,357",No Longer Available,Suspended,2024-01-13 13:11:10 PST
FCI VICTORVILLE MEDIUM I,"1,626",No Longer Available,Not Suspended,2024-01-13 13:11:26 PST
FCI VICTORVILLE MEDIUM II,"1,393",No Longer Available,Not Suspended,2024-01-13 13:11:41 PST
USP VICTORVILLE,"1,306",No Longer Available,Suspended,2024-01-13 13:11:57 PST
FCI WASECA,742,No Longer Available,Not Suspended,2024-01-13 13:12:13 PST
FCI WILLIAMSBURG,"1,290",No Longer Available,Not Suspended,2024-01-13 13:12:28 PST
FPC YANKTON,411,No Longer Available,Not Suspended,2024-01-13 13:12:44 PST
FCI YAZOO CITY MEDIUM,"1,357",No Longer Available,Suspended,2024-01-13 13:13:00 PST
FCI YAZOO CITY LOW,"1,411",No Longer Available,Not Suspended,2024-01-13 13:13:15 PST
USP YAZOO CITY,"1,504",No Longer Available,Not Suspended,2024-01-13 13:13:30 PST
FPC ALDERSON,732,No Longer Available,Not Suspended,2024-01-17 10:08:17 PST
FCI ALICEVILLE,"1,596",No Longer Available,Not Suspended,2024-01-17 10:08:33 PST
FCI ALLENWOOD LOW,"1,019",No Longer Available,Not Suspended,2024-01-17 10:08:49 PST
FCI ALLENWOOD MEDIUM,"1,284",No Longer Available,Suspended,2024-01-17 10:09:04 PST
USP ALLENWOOD,303,No Longer Available,Not Suspended,2024-01-17 10:09:20 PST
FCI ASHLAND,"1,321",No Longer Available,Not Suspended,2024-01-17 10:09:35 PST
USP ATLANTA,"1,805",No Longer Available,Not Suspended,2024-01-17 10:09:50 PST
USP ATWATER,"1,176",No Longer Available,Not Suspended,2024-01-17 10:10:06 PST
FCI BASTROP,"1,081",No Longer Available,Not Suspended,2024-01-17 10:10:21 PST
FCI BEAUMONT LOW,"1,998",No Longer Available,Not Suspended,2024-01-17 10:10:37 PST
FCI BEAUMONT MEDIUM,"1,649",No Longer Available,Not Suspended,2024-01-17 10:10:52 PST
USP BEAUMONT,"1,104",No Longer Available,Not Suspended,2024-01-17 10:11:08 PST
FCI BECKLEY,"1,699",No Longer Available,Suspended,2024-01-17 10:11:23 PST
FCI BENNETTSVILLE,"1,661",No Longer Available,Not Suspended,2024-01-17 10:11:39 PST
FCI BERLIN,771,No Longer Available,Not Suspended,2024-01-17 10:11:54 PST
USP BIG SANDY,"1,367",No Longer Available,Suspended,2024-01-17 10:12:09 PST
FCI BIG SPRING,"1,075",No Longer Available,Not Suspended,2024-01-17 10:12:25 PST
MDC BROOKLYN,"1,550",No Longer Available,Not Suspended,2024-01-17 10:12:41 PST
FPC BRYAN,698,No Longer Available,Not Suspended,2024-01-17 10:12:56 PST
FCI BUTNER MEDIUM II,"1,431",No Longer Available,Not Suspended,2024-01-17 10:13:11 PST
FCI BUTNER LOW,953,No Longer Available,Not Suspended,2024-01-17 10:13:27 PST
FCI BUTNER MEDIUM I,874,No Longer Available,Not Suspended,2024-01-17 10:13:43 PST
FMC BUTNER,829,No Longer Available,Not Suspended,2024-01-17 10:13:58 PST
USP CANAAN,"1,268",No Longer Available,Suspended,2024-01-17 10:14:14 PST
FMC CARSWELL,991,No Longer Available,Not Suspended,2024-01-17 10:14:29 PST
MCC CHICAGO,525,No Longer Available,Not Suspended,2024-01-17 10:14:45 PST
FCI COLEMAN LOW,"2,056",No Longer Available,Not Suspended,2024-01-17 10:15:00 PST
FCI COLEMAN MEDIUM,"1,579",No Longer Available,Not Suspended,2024-01-17 10:15:16 PST
USP COLEMAN II,"1,192",No Longer Available,Not Suspended,2024-01-17 10:15:31 PST
USP COLEMAN I,"1,405",No Longer Available,Not Suspended,2024-01-17 10:15:47 PST
FCI CUMBERLAND,"1,041",No Longer Available,Not Suspended,2024-01-17 10:16:03 PST
FCI DANBURY,"1,002",No Longer Available,Not Suspended,2024-01-17 10:16:18 PST
FMC DEVENS,903,No Longer Available,Not Suspended,2024-01-17 10:16:34 PST
FCI DUBLIN,689,No Longer Available,Not Suspended,2024-01-17 10:16:49 PST
FPC DULUTH,445,No Longer Available,Not Suspended,2024-01-17 10:17:05 PST
FCI EDGEFIELD,"2,022",No Longer Available,Not Suspended,2024-01-17 10:17:20 PST
FCI EL RENO,"1,215",No Longer Available,Not Suspended,2024-01-17 10:17:36 PST
FCI ELKTON,"1,907",No Longer Available,Not Suspended,2024-01-17 10:17:51 PST
FCI ENGLEWOOD,905,No Longer Available,Not Suspended,2024-01-17 10:18:07 PST
FCI ESTILL,58,No Longer Available,Not Suspended,2024-01-17 10:18:22 PST
FCI FAIRTON,800,No Longer Available,Not Suspended,2024-01-17 10:18:38 PST
FCI FLORENCE,"1,251",No Longer Available,Not Suspended,2024-01-17 10:18:53 PST
USP FLORENCE ADMAX,337,No Longer Available,Not Suspended,2024-01-17 10:19:09 PST
USP FLORENCE - HIGH,917,No Longer Available,Suspended,2024-01-17 10:19:24 PST
FCI FORREST CITY MEDIUM,"1,654",No Longer Available,Suspended,2024-01-17 10:19:40 PST
FCI FORREST CITY LOW,"1,804",No Longer Available,Suspended,2024-01-17 10:19:55 PST
FCI FORT DIX,"3,879",No Longer Available,Not Suspended,2024-01-17 10:20:11 PST
FMC FORT WORTH,"1,448",No Longer Available,Not Suspended,2024-01-17 10:20:26 PST
FCI GILMER,"1,654",No Longer Available,Not Suspended,2024-01-17 10:20:42 PST
FCI GREENVILLE,"1,313",No Longer Available,Not Suspended,2024-01-17 10:20:57 PST
MDC GUAYNABO,"1,152",No Longer Available,Suspended,2024-01-17 10:21:13 PST
FCI HAZELTON,"1,984",No Longer Available,Not Suspended,2024-01-17 10:21:30 PST
USP HAZELTON,"1,449",No Longer Available,Not Suspended,2024-01-17 10:21:45 PST
FCI HERLONG,"1,436",No Longer Available,Not Suspended,2024-01-17 10:22:00 PST
FDC HONOLULU,238,No Longer Available,Not Suspended,2024-01-17 10:22:16 PST
FDC HOUSTON,685,No Longer Available,Not Suspended,2024-01-17 10:22:31 PST
FCI JESUP,"1,648",No Longer Available,Not Suspended,2024-01-17 10:22:47 PST
FCI LA TUNA,714,No Longer Available,Not Suspended,2024-01-17 10:23:03 PST
USP LEAVENWORTH,"1,933",No Longer Available,Not Suspended,2024-01-17 10:23:21 PST
USP LEE,"1,466",No Longer Available,Not Suspended,2024-01-17 10:23:38 PST
USP LEWISBURG,"1,009",No Longer Available,Not Suspended,2024-01-17 10:23:54 PST
FMC LEXINGTON,"1,272",No Longer Available,Not Suspended,2024-01-17 10:24:09 PST
FCI LOMPOC,900,No Longer Available,Not Suspended,2024-01-17 10:24:24 PST
USP LOMPOC,"2,270",No Longer Available,Not Suspended,2024-01-17 10:24:40 PST
FCI LORETTO,807,No Longer Available,Not Suspended,2024-01-17 10:24:56 PST
MDC LOS ANGELES,603,No Longer Available,Not Suspended,2024-01-17 10:25:12 PST
FCI MANCHESTER,"1,113",No Longer Available,Not Suspended,2024-01-17 10:25:27 PST
FCI MARIANNA,"1,226",No Longer Available,Not Suspended,2024-01-17 10:25:43 PST
USP MARION,"1,333",No Longer Available,Not Suspended,2024-01-17 10:25:59 PST
USP MCCREARY,"1,576",No Longer Available,Suspended,2024-01-17 10:26:14 PST
FCI MCDOWELL,"1,536",No Longer Available,Suspended,2024-01-17 10:26:30 PST
FCI MCKEAN,"1,127",No Longer Available,Not Suspended,2024-01-17 10:26:46 PST
FCI MEMPHIS,"1,059",No Longer Available,Not Suspended,2024-01-17 10:27:02 PST
FCI MENDOTA,"1,065",No Longer Available,Not Suspended,2024-01-17 10:27:17 PST
FCI MIAMI,979,No Longer Available,Not Suspended,2024-01-17 10:27:33 PST
FDC MIAMI,930,No Longer Available,Not Suspended,2024-01-17 10:27:48 PST
FCI MILAN,"1,545",No Longer Available,Not Suspended,2024-01-17 10:28:04 PST
FPC MONTGOMERY,603,No Longer Available,Not Suspended,2024-01-17 10:28:22 PST
FCI MORGANTOWN,435,No Longer Available,Not Suspended,2024-01-17 10:28:38 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-01-17 10:28:53 PST
FCI OAKDALE II,"1,146",No Longer Available,Not Suspended,2024-01-17 10:29:09 PST
FCI OAKDALE I,820,No Longer Available,Not Suspended,2024-01-17 10:29:24 PST
FTC OKLAHOMA CITY,"1,213",No Longer Available,Not Suspended,2024-01-17 10:29:40 PST
FCI OTISVILLE,"1,066",No Longer Available,Not Suspended,2024-01-17 10:29:56 PST
FCI OXFORD,"1,012",No Longer Available,Not Suspended,2024-01-17 10:30:12 PST
FCI PEKIN,"1,299",No Longer Available,Not Suspended,2024-01-17 10:30:28 PST
FPC PENSACOLA,484,No Longer Available,Not Suspended,2024-01-17 10:30:43 PST
FCI PETERSBURG MEDIUM,"1,696",No Longer Available,Not Suspended,2024-01-17 10:30:58 PST
FCI PETERSBURG LOW,680,No Longer Available,Not Suspended,2024-01-17 10:31:14 PST
FDC PHILADELPHIA,866,No Longer Available,Not Suspended,2024-01-17 10:31:29 PST
FCI PHOENIX,"1,152",No Longer Available,Suspended,2024-01-17 10:31:45 PST
FCI POLLOCK,"1,549",No Longer Available,Suspended,2024-01-17 10:32:02 PST
USP POLLOCK,"1,049",No Longer Available,Suspended,2024-01-17 10:32:17 PST
FCI RAY BROOK,679,No Longer Available,Suspended,2024-01-17 10:32:32 PST
FMC ROCHESTER,586,No Longer Available,Not Suspended,2024-01-17 10:32:48 PST
FCI SAFFORD,669,No Longer Available,Not Suspended,2024-01-17 10:33:04 PST
MCC SAN DIEGO,715,No Longer Available,Not Suspended,2024-01-17 10:33:19 PST
FCI SANDSTONE,"1,119",No Longer Available,Not Suspended,2024-01-17 10:33:38 PST
FCI SCHUYLKILL,"1,013",No Longer Available,Not Suspended,2024-01-17 10:33:54 PST
FCI SEAGOVILLE,"1,745",No Longer Available,Not Suspended,2024-01-17 10:34:10 PST
FDC SEATAC,779,No Longer Available,Not Suspended,2024-01-17 10:34:25 PST
FCI SHERIDAN,"1,676",No Longer Available,Not Suspended,2024-01-17 10:34:40 PST
MCFP SPRINGFIELD,937,No Longer Available,Not Suspended,2024-01-17 10:34:56 PST
FCI TALLADEGA,"1,124",No Longer Available,Not Suspended,2024-01-17 10:35:12 PST
FCI TALLAHASSEE,938,No Longer Available,Not Suspended,2024-01-17 10:35:28 PST
FCI TERMINAL ISLAND,946,No Longer Available,Not Suspended,2024-01-17 10:35:44 PST
FCI TERRE HAUTE,"1,484",No Longer Available,Not Suspended,2024-01-17 10:35:59 PST
USP TERRE HAUTE,"1,126",No Longer Available,Not Suspended,2024-01-17 10:36:15 PST
FCI TEXARKANA,"1,235",No Longer Available,Not Suspended,2024-01-17 10:36:31 PST
FCI THOMSON,"1,755",No Longer Available,Not Suspended,2024-01-17 10:36:46 PST
FCI THREE RIVERS,"1,306",No Longer Available,Suspended,2024-01-17 10:37:02 PST
FCI TUCSON,302,No Longer Available,Suspended,2024-01-17 10:37:18 PST
USP TUCSON,"1,349",No Longer Available,Suspended,2024-01-17 10:37:33 PST
FCI VICTORVILLE MEDIUM I,"1,624",No Longer Available,Suspended,2024-01-17 10:37:48 PST
FCI VICTORVILLE MEDIUM II,"1,426",No Longer Available,Not Suspended,2024-01-17 10:38:04 PST
USP VICTORVILLE,"1,263",No Longer Available,Suspended,2024-01-17 10:38:22 PST
FCI WASECA,776,No Longer Available,Not Suspended,2024-01-17 10:38:38 PST
FCI WILLIAMSBURG,"1,276",No Longer Available,Not Suspended,2024-01-17 10:38:54 PST
FPC YANKTON,421,No Longer Available,Not Suspended,2024-01-17 10:39:10 PST
FCI YAZOO CITY MEDIUM,"1,350",No Longer Available,Suspended,2024-01-17 10:39:25 PST
FCI YAZOO CITY LOW,"1,405",No Longer Available,Not Suspended,2024-01-17 10:39:41 PST
USP YAZOO CITY,"1,494",No Longer Available,Not Suspended,2024-01-17 10:39:56 PST
FPC ALDERSON,732,No Longer Available,Not Suspended,2024-01-16 10:09:50 PST
FCI ALICEVILLE,"1,596",No Longer Available,Not Suspended,2024-01-16 10:10:07 PST
FCI ALLENWOOD LOW,"1,019",No Longer Available,Not Suspended,2024-01-16 10:10:22 PST
FCI ALLENWOOD MEDIUM,"1,284",No Longer Available,Suspended,2024-01-16 10:10:38 PST
USP ALLENWOOD,303,No Longer Available,Not Suspended,2024-01-16 10:10:53 PST
FCI ASHLAND,"1,321",No Longer Available,Not Suspended,2024-01-16 10:11:09 PST
USP ATLANTA,"1,805",No Longer Available,Not Suspended,2024-01-16 10:11:25 PST
USP ATWATER,"1,176",No Longer Available,Not Suspended,2024-01-16 10:11:41 PST
FCI BASTROP,"1,081",No Longer Available,Suspended,2024-01-16 10:11:56 PST
FCI BEAUMONT LOW,"1,998",No Longer Available,Not Suspended,2024-01-16 10:12:12 PST
FCI BEAUMONT MEDIUM,"1,649",No Longer Available,Not Suspended,2024-01-16 10:12:28 PST
USP BEAUMONT,"1,104",No Longer Available,Not Suspended,2024-01-16 10:12:43 PST
FCI BECKLEY,"1,699",No Longer Available,Suspended,2024-01-16 10:12:59 PST
FCI BENNETTSVILLE,"1,661",No Longer Available,Not Suspended,2024-01-16 10:13:15 PST
FCI BERLIN,771,No Longer Available,Not Suspended,2024-01-16 10:13:31 PST
USP BIG SANDY,"1,367",No Longer Available,Suspended,2024-01-16 10:13:46 PST
FCI BIG SPRING,"1,075",No Longer Available,Not Suspended,2024-01-16 10:14:03 PST
MDC BROOKLYN,"1,550",No Longer Available,Not Suspended,2024-01-16 10:14:18 PST
FPC BRYAN,698,No Longer Available,Not Suspended,2024-01-16 10:14:34 PST
