title,population,operation_level,gender,judicial_district,county,bop_region,full_address,visiting_status,datetime_of_data,Unnamed: 0,zip_code
FCI TALLADEGA,1124,,Male,Northern Alabama,Talladega,Southeast Region,"565 EAST RENFROE ROAD, TALLADEGA, AL 35160",Not Suspended,2024-01-18 10:38:52 PST,7057.0,35160.0
FCI TALLAHASSEE,938,,Male and Female,Northern Florida,Leon,Southeast Region,"501 CAPITAL CIRCLE, NE, TALLAHASSEE, FL 32301",Not Suspended,2024-01-18 10:39:08 PST,7058.0,32301.0
FCI TERMINAL ISLAND,946,,Male,Central California,LOS ANGELES,Western Region,"1299 SEASIDE AVENUE, SAN PEDRO, CA 90731",Not Suspended,2024-01-18 10:39:24 PST,7059.0,90731.0
FCI TERRE HAUTE,1484,,Male,Southern Indiana,VIGO,North Central Region,"4200 BUREAU ROAD NORTH, TERRE HAUTE, IN 47808",Not Suspended,2024-01-18 10:39:39 PST,7060.0,47808.0
USP TERRE HAUTE,1126,,Male,Southern Indiana,VIGO,North Central Region,"4700 BUREAU ROAD SOUTH, TERRE HAUTE, IN 47802",Not Suspended,2024-01-18 10:39:55 PST,7061.0,47802.0
FCI TEXARKANA,1235,,Male,Eastern Texas,Bowie,South Central Region,"4001 LEOPARD DRIVE, TEXARKANA, TX 75501",Not Suspended,2024-01-18 10:40:11 PST,7062.0,75501.0
FCI THOMSON,1755,,Male,Northern District of Illinois,CARROLL,North Central Region,"1100 ONE MILE ROAD, THOMSON, IL 61285",Not Suspended,2024-01-18 10:40:27 PST,7063.0,61285.0
FCI THREE RIVERS,1306,,Male,Southern Texas,Live Oak,South Central Region,"US HIGHWAY 72 WEST, THREE RIVERS, TX 78071",Suspended,2024-01-18 10:40:43 PST,7064.0,78071.0
FCI TUCSON,302,,Male and Female,Arizona,PIMA,Western Region,"8901 S. WILMOT ROAD, TUCSON, AZ 85756",Suspended,2024-01-18 10:40:59 PST,7065.0,85756.0
USP TUCSON,1349,,Male,Arizona,PIMA,Western Region,"9300 SOUTH WILMOT ROAD, TUCSON, AZ 85756",Suspended,2024-01-18 10:41:14 PST,7066.0,85756.0
FCI VICTORVILLE MEDIUM I,1624,,Male and Female,Central California,SAN BERNARDINO,Western Region,"13777 AIR EXPRESSWAY BLVD, VICTORVILLE, CA 92394",Suspended,2024-01-18 10:41:30 PST,7067.0,92394.0
FCI VICTORVILLE MEDIUM II,1426,,Male,Central California,SAN BERNARDINO,Western Region,"13777 AIR EXPRESSWAY BLVD, VICTORVILLE, CA 92394",Not Suspended,2024-01-18 10:41:45 PST,7068.0,92394.0
USP VICTORVILLE,1263,,Male,Central California,San Bernardino,Western Region,"13777 AIR EXPRESSWAY BLVD, VICTORVILLE, CA 92394",Suspended,2024-01-18 10:42:02 PST,7069.0,92394.0
FCI WASECA,776,,Female,Minnesota,Waseca,North Central Region,"1000 UNIVERSITY DR, SW, WASECA, MN 56093",Not Suspended,2024-01-18 10:42:18 PST,7070.0,56093.0
FCI WILLIAMSBURG,1276,,Male,South Carolina,Williamsburg,Southeast Region,"8301 HIGHWAY 521, SALTERS, SC 29590",Not Suspended,2024-01-18 10:42:34 PST,7071.0,29590.0
FPC YANKTON,421,,Male,South Dakota,Yankton,North Central Region,"1016 DOUGLAS AVENUE, YANKTON, SD 57078",Not Suspended,2024-01-18 10:42:49 PST,7072.0,57078.0
FCI YAZOO CITY MEDIUM,1350,,Male,Southern Mississippi,YAZOO,Southeast Region,"2225 HALEY BARBOUR PARKWAY, YAZOO CITY, MS 39194",Suspended,2024-01-18 10:43:05 PST,7073.0,39194.0
FCI YAZOO CITY LOW,1405,,Male,Southern Mississippi,YAZOO,Southeast Region,"2225 HALEY BARBOUR PARKWAY, YAZOO CITY, MS 39194",Not Suspended,2024-01-18 10:43:20 PST,7074.0,39194.0
USP YAZOO CITY,1494,,Male,Southern Mississippi,YAZOO,Southeast Region,"2225 HALEY BARBOUR PKWY, YAZOO CITY, MS 39194",Not Suspended,2024-01-18 10:43:36 PST,7075.0,39194.0
FPC ALDERSON,697,,Female,Southern West Virginia,GREENBRIER,Mid-Atlantic Region,"GLEN RAY RD. BOX A, ALDERSON, WV 24910",Not Suspended,2023-09-27 10:21:40 PDT,7076.0,24910.0
FCI ALICEVILLE,1656,,Female,Northern District of Alabama,PICKENS,Southeast Region,"11070 HIGHWAY 14, ALICEVILLE, AL 35442",Not Suspended,2023-09-27 10:21:49 PDT,7077.0,35442.0
FCI ALLENWOOD LOW,1049,,Male,Middle Pennsylvania,UNION,Northeast Region,"RT 15,2 MILES N OF ALLENWOOD, ALLENWOOD, PA 17810",Not Suspended,2023-09-27 10:21:58 PDT,7078.0,17810.0
FCI ALLENWOOD MEDIUM,1273,,Male,Middle Pennsylvania,Union,Northeast Region,"RT 15, 2 MI N OF ALLENWOOD, WHITE DEER, PA 17810",Not Suspended,2023-09-27 10:22:06 PDT,7079.0,17810.0
USP ALLENWOOD,324,,Male,Middle Pennsylvania,Union,Northeast Region,"RT 15,2 MILES N OF ALLENWOOD, ALLENWOOD, PA 17810",Not Suspended,2023-09-27 10:22:14 PDT,7080.0,17810.0
FCI ASHLAND,1305,,Male,Eastern Kentucky,BOYD,Mid-Atlantic Region,"ST. ROUTE 716, ASHLAND, KY 41105",Not Suspended,2023-09-27 10:22:22 PDT,7081.0,41105.0
USP ATWATER,1166,,Male,Eastern California,MERCED,Western Region,"1 FEDERAL WAY, ATWATER, CA 95301",Not Suspended,2023-09-27 10:22:39 PDT,7082.0,95301.0
FCI BASTROP,1098,,Male,Western Texas,Bastrop,South Central Region,"1341 HIGHWAY 95 NORTH, BASTROP, TX 78602",Not Suspended,2023-09-27 10:22:47 PDT,7083.0,78602.0
FCI BEAUMONT MEDIUM,1669,,Male,Eastern Texas,Jefferson,South Central Region,"5830 KNAUTH ROAD, BEAUMONT, TX 77705",Not Suspended,2023-09-27 10:23:03 PDT,7084.0,77705.0
USP BEAUMONT,1138,,Male,Eastern Texas,Jefferson,South Central Region,"6200 KNAUTH ROAD, BEAUMONT, TX 77705",Not Suspended,2023-09-27 10:23:11 PDT,7085.0,77705.0
FCI BECKLEY,1680,,Male,Southern West Virginia,Raleigh,Mid-Atlantic Region,"1600 INDUSTRIAL ROAD, BEAVER, WV 25813",Not Suspended,2023-09-27 10:23:19 PDT,7086.0,25813.0
FCI BENNETTSVILLE,1623,,Male,South Carolina,Marlboro,Southeast Region,"696 MUCKERMAN ROAD, BENNETTSVILLE, SC 29512",Not Suspended,2023-09-27 10:23:27 PDT,7087.0,29512.0
FCI BERLIN,839,,Male,District of New Hampshire,COOS COUNTY,Northeast Region,"1 SUCCESS LOOP ROAD, BERLIN, NH 03570",Not Suspended,2023-09-27 10:23:35 PDT,7088.0,3570.0
USP BIG SANDY,1419,,Male,Eastern Kentucky,Martin,Mid-Atlantic Region,"1197 AIRPORT ROAD, INEZ, KY 41224",Suspended,2023-09-27 10:23:43 PDT,7089.0,41224.0
FCI BIG SPRING,1101,,Male,Northern Texas,HOWARD,South Central Region,"1900 SIMLER AVE, BIG SPRING, TX 79720",Not Suspended,2023-09-27 10:23:51 PDT,7090.0,79720.0
MDC BROOKLYN,1443,,Male and Female,Eastern New York,KINGS,Northeast Region,"80 29TH STREET, BROOKLYN, NY 11232",Not Suspended,2023-09-27 10:23:59 PDT,7091.0,11232.0
FPC BRYAN,682,,Female,Southern Texas,BRAZOS,South Central Region,"1100 URSULINE AVENUE, BRYAN, TX 77803",Not Suspended,2023-09-27 10:24:07 PDT,7092.0,77803.0
FCI BUTNER MEDIUM II,1499,,Male,Eastern North Carolina,GRANVILLE,Mid-Atlantic Region,"OLD NC HWY 75, BUTNER, NC 27509",Not Suspended,2023-09-27 10:24:16 PDT,7093.0,27509.0
FCI BUTNER LOW,956,,Male,Eastern North Carolina,GRANVILLE,Mid-Atlantic Region,"OLD NC HWY 75, BUTNER, NC 27509",Not Suspended,2023-09-27 10:24:23 PDT,7094.0,27509.0
FCI BUTNER MEDIUM I,851,,Male,Eastern North Carolina,GRANVILLE,Mid-Atlantic Region,"OLD NC HWY 75, BUTNER, NC 27509",Not Suspended,2023-09-27 10:24:31 PDT,7095.0,27509.0
FMC BUTNER,854,,Male,Eastern North Carolina,Granville,Mid-Atlantic Region,"OLD N. CAROLINA HWY 75, BUTNER, NC 27509",Not Suspended,2023-09-27 10:24:39 PDT,7096.0,27509.0
USP CANAAN,1259,,Male,Middle Pennsylvania,WAYNE,Northeast Region,"3057 ERIC J. WILLIAMS, WAYMART, PA 18472",Not Suspended,2023-09-27 10:24:47 PDT,7097.0,18472.0
FMC CARSWELL,984,,Female,Northern Texas,TARRANT,South Central Region,"NAVAL AIR STATION, FORT WORTH, TX 76127",Not Suspended,2023-09-27 10:24:55 PDT,7098.0,76127.0
MCC CHICAGO,501,,Male and Female,Northern Illinois,COOK,North Central Region,"71 WEST VAN BUREN STREET, CHICAGO, IL 60605",Not Suspended,2023-09-27 10:25:03 PDT,7099.0,60605.0
FCI COLEMAN LOW,2055,,Male,Middle Florida,SUMTER,Southeast Region,"846 NE 54TH TERRACE, SUMTERVILLE, FL 33521",Not Suspended,2023-09-27 10:25:11 PDT,7100.0,33521.0
FCI COLEMAN MEDIUM,1562,,Male,Middle Florida,SUMTER,Southeast Region,"846 NE 54TH TERRACE, SUMTERVILLE, FL 33521",Not Suspended,2023-09-27 10:25:19 PDT,7101.0,33521.0
USP COLEMAN II,1182,,Male,Middle Florida,SUMTER,Southeast Region,"846 NE 54TH TERRACE, SUMTERVILLE, FL 33521",Not Suspended,2023-09-27 10:25:27 PDT,7102.0,33521.0
USP COLEMAN I,1445,,Male,Middle Florida,SUMTER,Southeast Region,"846 NE 54TH TERRACE, SUMTERVILLE, FL 33521",Not Suspended,2023-09-27 10:25:35 PDT,7103.0,33521.0
FCI CUMBERLAND,894,,Male,Maryland,Allegany,Mid-Atlantic Region,"14601 BURBRIDGE RD SE, CUMBERLAND, MD 21502",Not Suspended,2023-09-27 10:25:44 PDT,7104.0,21502.0
FCI DANBURY,940,,Male and Female,Connecticut,FAIRFIELD,Northeast Region,"33 1/2 PEMBROKE STATION, DANBURY, CT 06811",Not Suspended,2023-09-27 10:25:52 PDT,7105.0,6811.0
FMC DEVENS,933,,Male,Massachusetts,MIDDLESEX,Northeast Region,"42 PATTON ROAD, AYER, MA 01432",Not Suspended,2023-09-27 10:26:00 PDT,7106.0,1432.0
FCI DUBLIN,694,,Female,Northern California,Alameda,Western Region,"5701 8TH ST - CAMP PARKS, DUBLIN, CA 94568",Not Suspended,2023-09-27 10:26:08 PDT,7107.0,94568.0
FPC DULUTH,407,,Male,Minnesota,SAINT LOUIS,North Central Region,"4464 RALSTON DRIVE, DULUTH, MN 55811",Not Suspended,2023-09-27 10:26:16 PDT,7108.0,55811.0
FCI EDGEFIELD,2009,,Male,South Carolina,Edgefield,Southeast Region,"501 GARY HILL ROAD, EDGEFIELD, SC 29824",Not Suspended,2023-09-27 10:26:24 PDT,7109.0,29824.0
FCI EL RENO,1246,,Male,Western Oklahoma,CANADIAN,South Central Region,"4205 HIGHWAY 66 WEST, EL RENO, OK 73036",Not Suspended,2023-09-27 10:26:32 PDT,7110.0,73036.0
FCI ELKTON,1978,,Male,Northern Ohio,COLUMBIANA,Northeast Region,"8730 SCROGGS ROAD, LISBON, OH 44432",Not Suspended,2023-09-27 10:26:40 PDT,7111.0,44432.0
FCI ENGLEWOOD,950,,Male,Colorado,JEFFERSON,North Central Region,"9595 WEST QUINCY AVENUE, LITTLETON, CO 80123",Not Suspended,2023-09-27 10:26:49 PDT,7112.0,80123.0
FCI ESTILL,60,,Male,South Carolina,HAMPTON,Southeast Region,"100 PRISON ROAD, ESTILL, SC 29918",Not Suspended,2023-09-27 10:26:57 PDT,7113.0,29918.0
FCI FAIRTON,830,,Male,New Jersey,Cumberland,Northeast Region,"655 FAIRTON-MILLVILLE ROAD, FAIRTON, NJ 08320",Not Suspended,2023-09-27 10:27:05 PDT,7114.0,8320.0
FCI FLORENCE,1272,,Male,Colorado,Fremont,North Central Region,"5880 HWY 67 SOUTH, FLORENCE, CO 81226",Not Suspended,2023-09-27 10:27:13 PDT,7115.0,81226.0
USP FLORENCE ADMAX,326,,Male,Colorado,Fremont,North Central Region,"5880 HWY 67 SOUTH, FLORENCE, CO 81226",Not Suspended,2023-09-27 10:27:21 PDT,7116.0,81226.0
FMC FORT WORTH,1520,,Male,Northern Texas,Tarrant,South Central Region,"3150 HORTON ROAD, FORT WORTH, TX 76119",Not Suspended,2023-09-27 10:28:03 PDT,7117.0,76119.0
FCI JESUP,1649,,Male,Southern Georgia,,Southeast Region,"2600 HIGHWAY 301 SOUTH, JESUP, GA 31599",Not Suspended,2023-09-27 10:29:15 PDT,7118.0,31599.0
FCI LORETTO,821,,Male,Western Pennsylvania,CAMBRIA,Northeast Region,"772 SAINT JOSEPH ST., LORETTO, PA 15940",Not Suspended,2023-09-27 10:30:21 PDT,7119.0,15940.0
FCI MCKEAN,1086,,Male,Western Pennsylvania,MCKEAN,Northeast Region,"6975 ROUTE 59, LEWIS RUN, PA 16738",Not Suspended,2023-09-27 10:31:18 PDT,7120.0,16738.0
FCI MORGANTOWN,512,,Male,Northern West Virginia,Monongalia,Mid-Atlantic Region,"446 GREENBAG ROAD, ROUTE 857, MORGANTOWN, WV 26501",Not Suspended,2023-09-27 10:32:14 PDT,7121.0,26501.0
FCI OAKDALE I,824,,Male,Western Louisiana,ALLEN,South Central Region,"1507 EAST WHATLEY ROAD, OAKDALE, LA 71463",Not Suspended,2023-09-27 10:32:39 PDT,7122.0,71463.0
FTC OKLAHOMA CITY,1378,,Male and Female,Western Oklahoma,OKLAHOMA,South Central Region,"7410 S. MACARTHUR BLVD, OKLAHOMA CITY, OK 73169",Not Suspended,2023-09-27 10:32:47 PDT,7123.0,73169.0
FCI OTISVILLE,1070,,Male,Southern New York,ORANGE,Northeast Region,"TWO MILE DRIVE, OTISVILLE, NY 10963",Not Suspended,2023-09-27 10:32:55 PDT,7124.0,10963.0
FCI OXFORD,920,,Male,Western Wisconsin,ADAMS,North Central Region,"COUNTY ROAD G & ELK AVENUE, OXFORD, WI 53952",Not Suspended,2023-09-27 10:33:03 PDT,7125.0,53952.0
FCI PEKIN,1314,,Male and Female,Central Illinois,TAZEWELL,North Central Region,"2600 S. SECOND ST., PEKIN, IL 61554",Not Suspended,2023-09-27 10:33:11 PDT,7126.0,61554.0
FPC PENSACOLA,416,,Male,Northern Florida,ESCAMBIA,Southeast Region,"110 RABY AVE, PENSACOLA, FL 32509",Not Suspended,2023-09-27 10:33:19 PDT,7127.0,32509.0
FCI PETERSBURG MEDIUM,1714,,Male,Eastern Virginia,Hopewell City,Mid-Atlantic Region,"1060 RIVER ROAD, HOPEWELL, VA 23860",Not Suspended,2023-09-27 10:33:27 PDT,7128.0,23860.0
FCI PETERSBURG LOW,686,,Male,Eastern Virginia,Hopewell City,Mid-Atlantic Region,"1100 RIVER ROAD, HOPEWELL, VA 23860",Suspended,2023-09-27 10:33:35 PDT,7129.0,23860.0
FDC PHILADELPHIA,977,,Male and Female,Eastern Pennsylvania,Philadelphia,Northeast Region,"700 ARCH STREET, PHILADELPHIA, PA 19106",Not Suspended,2023-09-27 10:33:43 PDT,7130.0,19106.0
FCI PHOENIX,1239,,Male and Female,Arizona,Maricopa,Western Region,"37900 N 45TH AVE, PHOENIX, AZ 85086",Not Suspended,2023-09-27 10:33:51 PDT,7131.0,85086.0
FCI POLLOCK,1570,,Male,Western Louisiana,GRANT,South Central Region,"1000 AIRBASE ROAD, POLLOCK, LA 71467",Not Suspended,2023-09-27 10:33:59 PDT,7132.0,71467.0
USP POLLOCK,1191,,Male,Western Louisiana,Grant,South Central Region,"1000 AIRBASE ROAD, POLLOCK, LA 71467",Not Suspended,2023-09-27 10:34:07 PDT,7133.0,71467.0
FCI RAY BROOK,683,,Male,Northern New York,Essex,Northeast Region,"128 RAY BROOK ROAD, RAY BROOK, NY 12977",Not Suspended,2023-09-27 10:34:16 PDT,7134.0,12977.0
FMC ROCHESTER,589,,Male,Minnesota,OLMSTED,North Central Region,"2110 EAST CENTER STREET, ROCHESTER, MN 55904",Not Suspended,2023-09-27 10:34:24 PDT,7135.0,55904.0
FCI SAFFORD,673,,Male,Arizona,Graham,Western Region,"1529 WEST HIGHWAY 366, SAFFORD, AZ 85546",Not Suspended,2023-09-27 10:34:32 PDT,7136.0,85546.0
MCC SAN DIEGO,713,,Male and Female,Southern California,San Diego,Western Region,"808 UNION STREET, SAN DIEGO, CA 92101",Not Suspended,2023-09-27 10:34:40 PDT,7137.0,92101.0
FCI SANDSTONE,1153,,Male,Minnesota,Pine,North Central Region,"2300 COUNTY RD 29, SANDSTONE, MN 55072",Not Suspended,2023-09-27 10:34:48 PDT,7138.0,55072.0
FCI SCHUYLKILL,1173,,Male,Middle Pennsylvania,SCHUYLKILL,Northeast Region,"INTERSTATE 81 & 901 W, MINERSVILLE, PA 17954",Not Suspended,2023-09-27 10:34:56 PDT,7139.0,17954.0
FCI SEAGOVILLE,1815,,Male,Northern Texas,Dallas,South Central Region,"2113 NORTH HWY 175, SEAGOVILLE, TX 75159",Not Suspended,2023-09-27 10:35:04 PDT,7140.0,75159.0
FDC SEATAC,765,,Male and Female,Western Washington,King,Western Region,"2425 SOUTH 200TH STREET, SEATTLE, WA 98198",Suspended,2023-09-27 10:35:12 PDT,7141.0,98198.0
FCI SHERIDAN,1574,,Male,Oregon,YAMHILL,Western Region,"27072 BALLSTON ROAD, SHERIDAN, OR 97378",Not Suspended,2023-09-27 10:35:20 PDT,7142.0,97378.0
FCI TALLAHASSEE,914,,Male and Female,Northern Florida,Leon,Southeast Region,"501 CAPITAL CIRCLE, NE, TALLAHASSEE, FL 32301",Not Suspended,2023-09-27 10:35:45 PDT,7143.0,32301.0
FCI TERMINAL ISLAND,929,,Male,Central California,LOS ANGELES,Western Region,"1299 SEASIDE AVENUE, SAN PEDRO, CA 90731",Not Suspended,2023-09-27 10:35:53 PDT,7144.0,90731.0
FCI TERRE HAUTE,1473,,Male,Southern Indiana,VIGO,North Central Region,"4200 BUREAU ROAD NORTH, TERRE HAUTE, IN 47808",Not Suspended,2023-09-27 10:36:01 PDT,7145.0,47808.0
USP TERRE HAUTE,1153,,Male,Southern Indiana,VIGO,North Central Region,"4700 BUREAU ROAD SOUTH, TERRE HAUTE, IN 47802",Not Suspended,2023-09-27 10:36:09 PDT,7146.0,47802.0
FCI TEXARKANA,1256,,Male,Eastern Texas,Bowie,South Central Region,"4001 LEOPARD DRIVE, TEXARKANA, TX 75501",Not Suspended,2023-09-27 10:36:17 PDT,7147.0,75501.0
USP THOMSON,1297,,Male,Northern District of Illinois,CARROLL,North Central Region,"1100 ONE MILE ROAD, THOMSON, IL 61285",Not Suspended,2023-09-27 10:36:25 PDT,7148.0,61285.0
FCI TUCSON,357,,Male and Female,Arizona,PIMA,Western Region,"8901 S. WILMOT ROAD, TUCSON, AZ 85756",Not Suspended,2023-09-27 10:36:44 PDT,7149.0,85756.0
FCI VICTORVILLE MEDIUM I,1642,,Male and Female,Central California,SAN BERNARDINO,Western Region,"13777 AIR EXPRESSWAY BLVD, VICTORVILLE, CA 92394",Suspended,2023-09-27 10:37:01 PDT,7150.0,92394.0
FPC ALDERSON,713,,Female,Southern West Virginia,GREENBRIER,Mid-Atlantic Region,"GLEN RAY RD. BOX A, ALDERSON, WV 24910",Not Suspended,2024-01-09 10:09:23 PST,7151.0,24910.0
FCI ALICEVILLE,1583,,Female,Northern District of Alabama,PICKENS,Southeast Region,"11070 HIGHWAY 14, ALICEVILLE, AL 35442",Not Suspended,2024-01-09 10:09:39 PST,7152.0,35442.0
FCI ALLENWOOD LOW,1016,,Male,Middle Pennsylvania,UNION,Northeast Region,"RT 15,2 MILES N OF ALLENWOOD, ALLENWOOD, PA 17810",Not Suspended,2024-01-09 10:09:55 PST,7153.0,17810.0
FCI ALLENWOOD MEDIUM,1287,,Male,Middle Pennsylvania,Union,Northeast Region,"RT 15, 2 MI N OF ALLENWOOD, WHITE DEER, PA 17810",Not Suspended,2024-01-09 10:10:10 PST,7154.0,17810.0
USP ALLENWOOD,304,,Male,Middle Pennsylvania,Union,Northeast Region,"RT 15,2 MILES N OF ALLENWOOD, ALLENWOOD, PA 17810",Not Suspended,2024-01-09 10:10:26 PST,7155.0,17810.0
FCI ASHLAND,1313,,Male,Eastern Kentucky,BOYD,Mid-Atlantic Region,"ST. ROUTE 716, ASHLAND, KY 41105",Not Suspended,2024-01-09 10:10:41 PST,7156.0,41105.0
USP ATLANTA,1794,,Male,Northern Georgia,FULTON,Southeast Region,"601 MCDONOUGH BLVD SE, ATLANTA, GA 30315",Not Suspended,2024-01-09 10:10:56 PST,7157.0,30315.0
USP ATWATER,1174,,Male,Eastern California,MERCED,Western Region,"1 FEDERAL WAY, ATWATER, CA 95301",Not Suspended,2024-01-09 10:11:12 PST,7158.0,95301.0
FCI BASTROP,1083,,Male,Western Texas,Bastrop,South Central Region,"1341 HIGHWAY 95 NORTH, BASTROP, TX 78602",Not Suspended,2024-01-09 10:11:27 PST,7159.0,78602.0
FCI BEAUMONT LOW,2008,,Male,Eastern Texas,Jefferson,South Central Region,"5560 KNAUTH ROAD, BEAUMONT, TX 77705",Not Suspended,2024-01-09 10:11:43 PST,7160.0,77705.0
FCI BEAUMONT MEDIUM,1663,,Male,Eastern Texas,Jefferson,South Central Region,"5830 KNAUTH ROAD, BEAUMONT, TX 77705",Not Suspended,2024-01-09 10:11:59 PST,7161.0,77705.0
USP BEAUMONT,1118,,Male,Eastern Texas,Jefferson,South Central Region,"6200 KNAUTH ROAD, BEAUMONT, TX 77705",Not Suspended,2024-01-09 10:12:14 PST,7162.0,77705.0
FCI BECKLEY,1706,,Male,Southern West Virginia,Raleigh,Mid-Atlantic Region,"1600 INDUSTRIAL ROAD, BEAVER, WV 25813",Suspended,2024-01-09 10:12:30 PST,7163.0,25813.0
FCI BENNETTSVILLE,1633,,Male,South Carolina,Marlboro,Southeast Region,"696 MUCKERMAN ROAD, BENNETTSVILLE, SC 29512",Not Suspended,2024-01-09 10:12:45 PST,7164.0,29512.0
FCI BERLIN,769,,Male,District of New Hampshire,COOS COUNTY,Northeast Region,"1 SUCCESS LOOP ROAD, BERLIN, NH 03570",Not Suspended,2024-01-09 10:13:01 PST,7165.0,3570.0
USP BIG SANDY,1398,,Male,Eastern Kentucky,Martin,Mid-Atlantic Region,"1197 AIRPORT ROAD, INEZ, KY 41224",Not Suspended,2024-01-09 10:13:16 PST,7166.0,41224.0
FCI BIG SPRING,1071,,Male,Northern Texas,HOWARD,South Central Region,"1900 SIMLER AVE, BIG SPRING, TX 79720",Not Suspended,2024-01-09 10:13:31 PST,7167.0,79720.0
MDC BROOKLYN,1544,,Male and Female,Eastern New York,KINGS,Northeast Region,"80 29TH STREET, BROOKLYN, NY 11232",Not Suspended,2024-01-09 10:13:47 PST,7168.0,11232.0
FPC BRYAN,703,,Female,Southern Texas,BRAZOS,South Central Region,"1100 URSULINE AVENUE, BRYAN, TX 77803",Not Suspended,2024-01-09 10:14:03 PST,7169.0,77803.0
FCI BUTNER MEDIUM II,1443,,Male,Eastern North Carolina,GRANVILLE,Mid-Atlantic Region,"OLD NC HWY 75, BUTNER, NC 27509",Not Suspended,2024-01-09 10:14:18 PST,7170.0,27509.0
FCI BUTNER LOW,955,,Male,Eastern North Carolina,GRANVILLE,Mid-Atlantic Region,"OLD NC HWY 75, BUTNER, NC 27509",Not Suspended,2024-01-09 10:14:34 PST,7171.0,27509.0
FCI BUTNER MEDIUM I,879,,Male,Eastern North Carolina,GRANVILLE,Mid-Atlantic Region,"OLD NC HWY 75, BUTNER, NC 27509",Not Suspended,2024-01-09 10:14:49 PST,7172.0,27509.0
FMC BUTNER,834,,Male,Eastern North Carolina,Granville,Mid-Atlantic Region,"OLD N. CAROLINA HWY 75, BUTNER, NC 27509",Not Suspended,2024-01-09 10:15:05 PST,7173.0,27509.0
USP CANAAN,1259,,Male,Middle Pennsylvania,WAYNE,Northeast Region,"3057 ERIC J. WILLIAMS, WAYMART, PA 18472",Suspended,2024-01-09 10:15:22 PST,7174.0,18472.0
FMC CARSWELL,979,,Female,Northern Texas,TARRANT,South Central Region,"NAVAL AIR STATION, FORT WORTH, TX 76127",Not Suspended,2024-01-09 10:15:37 PST,7175.0,76127.0
MCC CHICAGO,492,,Male and Female,Northern Illinois,COOK,North Central Region,"71 WEST VAN BUREN STREET, CHICAGO, IL 60605",Not Suspended,2024-01-09 10:15:53 PST,7176.0,60605.0
FCI COLEMAN LOW,2028,,Male,Middle Florida,SUMTER,Southeast Region,"846 NE 54TH TERRACE, SUMTERVILLE, FL 33521",Not Suspended,2024-01-09 10:16:08 PST,7177.0,33521.0
FCI COLEMAN MEDIUM,1565,,Male,Middle Florida,SUMTER,Southeast Region,"846 NE 54TH TERRACE, SUMTERVILLE, FL 33521",Not Suspended,2024-01-09 10:16:24 PST,7178.0,33521.0
USP COLEMAN II,1189,,Male,Middle Florida,SUMTER,Southeast Region,"846 NE 54TH TERRACE, SUMTERVILLE, FL 33521",Not Suspended,2024-01-09 10:16:39 PST,7179.0,33521.0
USP COLEMAN I,1407,,Male,Middle Florida,SUMTER,Southeast Region,"846 NE 54TH TERRACE, SUMTERVILLE, FL 33521",Not Suspended,2024-01-09 10:16:55 PST,7180.0,33521.0
FCI CUMBERLAND,1053,,Male,Maryland,Allegany,Mid-Atlantic Region,"14601 BURBRIDGE RD SE, CUMBERLAND, MD 21502",Not Suspended,2024-01-09 10:17:11 PST,7181.0,21502.0
FCI DANBURY,1007,,Male and Female,Connecticut,FAIRFIELD,Northeast Region,"33 1/2 PEMBROKE STATION, DANBURY, CT 06811",Not Suspended,2024-01-09 10:17:27 PST,7182.0,6811.0
FMC DEVENS,901,,Male,Massachusetts,MIDDLESEX,Northeast Region,"42 PATTON ROAD, AYER, MA 01432",Not Suspended,2024-01-09 10:17:42 PST,7183.0,1432.0
FCI DUBLIN,704,,Female,Northern California,Alameda,Western Region,"5701 8TH ST - CAMP PARKS, DUBLIN, CA 94568",Not Suspended,2024-01-09 10:17:57 PST,7184.0,94568.0
FPC DULUTH,436,,Male,Minnesota,SAINT LOUIS,North Central Region,"4464 RALSTON DRIVE, DULUTH, MN 55811",Not Suspended,2024-01-09 10:18:13 PST,7185.0,55811.0
FCI EDGEFIELD,2031,,Male,South Carolina,Edgefield,Southeast Region,"501 GARY HILL ROAD, EDGEFIELD, SC 29824",Not Suspended,2024-01-09 10:18:28 PST,7186.0,29824.0
FCI EL RENO,1222,,Male,Western Oklahoma,CANADIAN,South Central Region,"4205 HIGHWAY 66 WEST, EL RENO, OK 73036",Not Suspended,2024-01-09 10:18:44 PST,7187.0,73036.0
FCI ELKTON,1902,,Male,Northern Ohio,COLUMBIANA,Northeast Region,"8730 SCROGGS ROAD, LISBON, OH 44432",Not Suspended,2024-01-09 10:19:00 PST,7188.0,44432.0
FCI ENGLEWOOD,904,,Male,Colorado,JEFFERSON,North Central Region,"9595 WEST QUINCY AVENUE, LITTLETON, CO 80123",Not Suspended,2024-01-09 10:19:16 PST,7189.0,80123.0
FCI ESTILL,58,,Male,South Carolina,HAMPTON,Southeast Region,"100 PRISON ROAD, ESTILL, SC 29918",Not Suspended,2024-01-09 10:19:31 PST,7190.0,29918.0
FCI FAIRTON,801,,Male,New Jersey,Cumberland,Northeast Region,"655 FAIRTON-MILLVILLE ROAD, FAIRTON, NJ 08320",Not Suspended,2024-01-09 10:19:46 PST,7191.0,8320.0
